D4-Sunday,other larceny
B2-Sunday,simple assault
B2-Monday,simple assault
B2-Monday,simple assault
E13-Monday,other larceny
B2-Monday,simple assault
E13-Monday,other larceny
C11-Monday,medassist
C6-Monday,medassist
C6-Monday,medassist
A1-Monday,other larceny
D4-Monday,other larceny
B3-Monday,simple assault
A7-Monday,medassist
C11-Monday,medassist
D14-Monday,towed
D14-Monday,towed
B2-Tuesday,simple assault
D4-Tuesday,other larceny
D4-Tuesday,other larceny
D14-Tuesday,other larceny
A1-Tuesday,other larceny
B2-Tuesday,simple assault
A7-Tuesday,medassist
B2-Tuesday,simple assault
D4-Tuesday,other larceny
C6-Tuesday,medassist
B2-Tuesday,simple assault
B2-Tuesday,simple assault
C6-Tuesday,medassist
C6-Tuesday,medassist
D14-Tuesday,other larceny
D4-Wednesday,other larceny
A15-Wednesday,medassist
B3-Wednesday,simple assault
D14-Wednesday,other larceny
C11-Wednesday,medassist
E5-Wednesday,medassist
E5-Wednesday,medassist
D4-Wednesday,other larceny
D14-Wednesday,other larceny
A1-Wednesday,other larceny
C6-Wednesday,medassist
D4-Wednesday,other larceny
E13-Wednesday,mvacc
D4-Wednesday,other larceny
C11-Wednesday,medassist
B2-Thursday,simple assault
D14-Thursday,other larceny
B3-Thursday,simple assault
B2-Thursday,simple assault
E13-Thursday,mvacc
D14-Thursday,other larceny
C11-Thursday,medassist
E5-Thursday,medassist
A7-Thursday,medassist
E5-Thursday,medassist
B3-Thursday,simple assault
C6-Thursday,medassist
B3-Thursday,simple assault
D4-Thursday,other larceny
C11-Thursday,medassist
C11-Friday,medassist
C11-Friday,medassist
B3-Friday,simple assault
A1-Friday,other larceny
C6-Friday,medassist
A1-Friday,other larceny
C11-Friday,medassist
B2-Friday,simple assault
B2-Friday,simple assault
C11-Friday,medassist
A1-Friday,other larceny
B2-Friday,simple assault
B2-Friday,simple assault
B2-Friday,simple assault
D4-Friday,other larceny
D4-Friday,other larceny
A15-Friday,larceny from motor vehicle
D4-Saturday,other larceny
B2-Saturday,simple assault
A1-Saturday,other larceny
A7-Saturday,vandalism
D14-Saturday,vandalism
D14-Saturday,vandalism
D4-Saturday,other larceny
A1-Saturday,other larceny
C11-Saturday,simple assault
D4-Saturday,other larceny
B2-Saturday,simple assault
B2-Saturday,simple assault
C11-Saturday,simple assault
A1-Saturday,other larceny
E5-Saturday,medassist
A15-Saturday,vandalism
C11-Saturday,simple assault
B2-Saturday,simple assault
B2-Sunday,simple assault
A1-Sunday,other larceny
B2-Sunday,simple assault
D14-Sunday,vandalism
D14-Sunday,vandalism
A1-Sunday,other larceny
D14-Sunday,vandalism
E18-Sunday,medassist
B2-Sunday,simple assault
B2-Sunday,simple assault
C11-Sunday,simple assault
D14-Sunday,vandalism
C6-Sunday,medassist
B3-Monday,simple assault
A7-Monday,medassist
B3-Monday,simple assault
A1-Monday,other larceny
D14-Monday,towed
A1-Monday,other larceny
E5-Monday,medassist
E13-Monday,other larceny
B2-Monday,simple assault
D4-Monday,other larceny
C11-Monday,medassist
B3-Monday,simple assault
B2-Monday,simple assault
E5-Monday,medassist
A7-Monday,medassist
B3-Monday,simple assault
E5-Monday,medassist
B2-Tuesday,simple assault
B2-Tuesday,simple assault
E5-Tuesday,medassist
D14-Tuesday,other larceny
E18-Tuesday,medassist
B2-Tuesday,simple assault
B2-Tuesday,simple assault
D4-Tuesday,other larceny
D4-Tuesday,other larceny
C6-Tuesday,medassist
A7-Tuesday,medassist
B3-Tuesday,simple assault
D4-Tuesday,other larceny
E5-Tuesday,medassist
B3-Tuesday,simple assault
D14-Tuesday,other larceny
A1-Tuesday,other larceny
A1-Wednesday,other larceny
C11-Wednesday,medassist
B2-Wednesday,drug charges
B3-Wednesday,simple assault
C11-Wednesday,medassist
C6-Wednesday,medassist
D14-Wednesday,other larceny
D4-Wednesday,other larceny
D14-Wednesday,other larceny
B3-Wednesday,simple assault
E5-Wednesday,medassist
A1-Wednesday,other larceny
D4-Wednesday,other larceny
D4-Wednesday,other larceny
B2-Wednesday,drug charges
D14-Wednesday,other larceny
D4-Wednesday,other larceny
E13-Wednesday,mvacc
D4-Wednesday,other larceny
C11-Thursday,medassist
B3-Thursday,simple assault
A1-Thursday,other larceny
E5-Thursday,medassist
E18-Thursday,medassist
C6-Thursday,medassist
D4-Thursday,other larceny
B2-Thursday,simple assault
D14-Thursday,other larceny
A1-Thursday,other larceny
B2-Thursday,simple assault
E5-Thursday,medassist
B3-Thursday,simple assault
B2-Friday,simple assault
B3-Friday,simple assault
C11-Friday,medassist
B2-Friday,simple assault
A1-Friday,other larceny
A7-Friday,medassist
D4-Friday,other larceny
A1-Friday,other larceny
B2-Friday,simple assault
A7-Friday,medassist
A1-Friday,other larceny
B2-Friday,simple assault
D4-Friday,other larceny
D4-Friday,other larceny
E13-Friday,other larceny
A7-Friday,medassist
D4-Friday,other larceny
E18-Friday,medassist
B2-Saturday,simple assault
A1-Saturday,other larceny
A1-Saturday,other larceny
D4-Saturday,other larceny
B3-Saturday,simple assault
D14-Saturday,vandalism
A7-Saturday,vandalism
B3-Saturday,simple assault
A1-Saturday,other larceny
D14-Saturday,vandalism
A7-Saturday,vandalism
B3-Saturday,simple assault
C11-Saturday,simple assault
C11-Saturday,simple assault
D4-Saturday,other larceny
C6-Saturday,medassist
C11-Sunday,simple assault
A1-Sunday,other larceny
C6-Sunday,medassist
B2-Sunday,simple assault
A7-Sunday,vandalism
E5-Sunday,medassist
B2-Sunday,simple assault
D4-Sunday,other larceny
A1-Sunday,other larceny
A1-Sunday,other larceny
C11-Sunday,simple assault
C11-Sunday,simple assault
A1-Monday,other larceny
A1-Monday,other larceny
C11-Monday,medassist
A1-Monday,other larceny
E5-Monday,medassist
C11-Monday,medassist
E18-Monday,medassist
C11-Monday,medassist
E5-Monday,medassist
E5-Monday,medassist
B2-Monday,simple assault
E18-Monday,medassist
C6-Monday,medassist
D14-Monday,towed
B2-Monday,simple assault
E13-Monday,other larceny
C6-Monday,medassist
D4-Tuesday,other larceny
D4-Tuesday,other larceny
C6-Tuesday,medassist
E5-Tuesday,medassist
D14-Tuesday,other larceny
B2-Tuesday,simple assault
E18-Tuesday,medassist
B2-Tuesday,simple assault
E18-Tuesday,medassist
A1-Tuesday,other larceny
C11-Tuesday,medassist
C11-Tuesday,medassist
B3-Tuesday,simple assault
A1-Tuesday,other larceny
B2-Tuesday,simple assault
B2-Tuesday,simple assault
B2-Wednesday,drug charges
C11-Wednesday,medassist
D4-Wednesday,other larceny
C11-Wednesday,medassist
B2-Wednesday,drug charges
A1-Wednesday,other larceny
B2-Wednesday,drug charges
D14-Wednesday,other larceny
D14-Wednesday,other larceny
A15-Wednesday,medassist
C6-Wednesday,medassist
B3-Wednesday,simple assault
E5-Wednesday,medassist
C6-Wednesday,medassist
D4-Wednesday,other larceny
B2-Wednesday,drug charges
D4-Thursday,other larceny
D14-Thursday,other larceny
B3-Thursday,simple assault
A15-Thursday,medassist
D14-Thursday,other larceny
B3-Thursday,simple assault
D4-Thursday,other larceny
C11-Thursday,medassist
E13-Thursday,mvacc
A1-Thursday,other larceny
C11-Thursday,medassist
C6-Thursday,medassist
A7-Thursday,medassist
A7-Thursday,medassist
B2-Thursday,simple assault
E13-Thursday,mvacc
D14-Thursday,other larceny
C11-Friday,medassist
C6-Friday,medassist
B3-Friday,simple assault
D4-Friday,other larceny
A1-Friday,other larceny
B3-Friday,simple assault
D4-Friday,other larceny
E18-Friday,medassist
B3-Friday,simple assault
A1-Friday,other larceny
D4-Friday,other larceny
B2-Friday,simple assault
C11-Friday,medassist
D4-Friday,other larceny
D4-Friday,other larceny
D4-Friday,other larceny
B2-Friday,simple assault
D4-Friday,other larceny
D4-Friday,other larceny
D4-Saturday,other larceny
A1-Saturday,other larceny
B3-Saturday,simple assault
B3-Saturday,simple assault
D4-Saturday,other larceny
B2-Saturday,simple assault
E13-Saturday,other larceny
B3-Saturday,simple assault
E18-Saturday,medassist
D14-Saturday,vandalism
E13-Saturday,other larceny
C6-Saturday,medassist
B3-Saturday,simple assault
D4-Saturday,other larceny
A1-Sunday,other larceny
C6-Sunday,medassist
C11-Sunday,simple assault
D4-Sunday,other larceny
C11-Sunday,simple assault
A1-Sunday,other larceny
C6-Sunday,medassist
D14-Sunday,vandalism
C6-Sunday,medassist
C6-Sunday,medassist
C11-Sunday,simple assault
E5-Sunday,medassist
A1-Sunday,other larceny
B2-Sunday,simple assault
C11-Sunday,simple assault
B2-Monday,simple assault
D4-Monday,other larceny
B2-Monday,simple assault
C6-Monday,medassist
B2-Monday,simple assault
E5-Monday,medassist
C11-Monday,medassist
B2-Monday,simple assault
C6-Monday,medassist
D4-Monday,other larceny
A7-Monday,medassist
C11-Monday,medassist
A7-Monday,medassist
D14-Tuesday,other larceny
B2-Tuesday,simple assault
B3-Tuesday,simple assault
C11-Tuesday,medassist
C6-Tuesday,medassist
C11-Tuesday,medassist
C11-Tuesday,medassist
B2-Tuesday,simple assault
B2-Tuesday,simple assault
B2-Tuesday,simple assault
D14-Tuesday,other larceny
D14-Tuesday,other larceny
D4-Wednesday,other larceny
D4-Wednesday,other larceny
C6-Wednesday,medassist
D4-Wednesday,other larceny
B2-Wednesday,drug charges
B2-Wednesday,drug charges
A1-Wednesday,other larceny
A1-Wednesday,other larceny
C6-Wednesday,medassist
B2-Wednesday,drug charges
A1-Wednesday,other larceny
E5-Wednesday,medassist
D14-Wednesday,other larceny
E5-Wednesday,medassist
B2-Thursday,simple assault
B2-Thursday,simple assault
E18-Thursday,medassist
B2-Thursday,simple assault
A1-Thursday,other larceny
A1-Thursday,other larceny
C11-Thursday,medassist
E5-Thursday,medassist
E13-Thursday,mvacc
A1-Thursday,other larceny
D4-Thursday,other larceny
D14-Thursday,other larceny
C11-Thursday,medassist
E13-Thursday,mvacc
A1-Thursday,other larceny
D14-Friday,other larceny
B2-Friday,simple assault
B3-Friday,simple assault
C6-Friday,medassist
D4-Friday,other larceny
A7-Friday,medassist
C11-Friday,medassist
C6-Friday,medassist
C11-Friday,medassist
A7-Friday,medassist
C11-Friday,medassist
E13-Friday,other larceny
B3-Friday,simple assault
E18-Friday,medassist
D4-Saturday,other larceny
A7-Saturday,vandalism
A7-Saturday,vandalism
A1-Saturday,other larceny
A1-Saturday,other larceny
B3-Saturday,simple assault
E18-Saturday,medassist
A1-Saturday,other larceny
B2-Saturday,simple assault
A1-Saturday,other larceny
C11-Saturday,simple assault
D14-Saturday,vandalism
D14-Saturday,vandalism
E5-Saturday,medassist
A1-Saturday,other larceny
A1-Sunday,other larceny
B2-Sunday,simple assault
C11-Sunday,simple assault
D4-Sunday,other larceny
A7-Sunday,vandalism
A1-Sunday,other larceny
C11-Sunday,simple assault
C11-Sunday,simple assault
B3-Sunday,simple assault
C11-Monday,medassist
B3-Monday,simple assault
E5-Monday,medassist
B3-Monday,simple assault
C11-Monday,medassist
B2-Monday,simple assault
B3-Monday,simple assault
D14-Monday,towed
E18-Monday,medassist
A1-Monday,other larceny
B3-Monday,simple assault
C11-Monday,medassist
A7-Monday,medassist
B2-Tuesday,simple assault
D4-Tuesday,other larceny
A7-Tuesday,medassist
A15-Tuesday,other larceny
B2-Tuesday,simple assault
D4-Tuesday,other larceny
A7-Tuesday,medassist
D4-Tuesday,other larceny
B3-Tuesday,simple assault
B3-Tuesday,simple assault
B3-Tuesday,simple assault
C11-Tuesday,medassist
D4-Tuesday,other larceny
D14-Tuesday,other larceny
A15-Tuesday,other larceny
D4-Tuesday,other larceny
D4-Wednesday,other larceny
C11-Wednesday,medassist
D14-Wednesday,other larceny
B2-Wednesday,drug charges
D4-Wednesday,other larceny
A1-Wednesday,other larceny
D4-Wednesday,other larceny
D4-Wednesday,other larceny
B2-Wednesday,drug charges
B2-Wednesday,drug charges
A1-Wednesday,other larceny
E18-Wednesday,medassist
B2-Wednesday,drug charges
B2-Thursday,simple assault
D4-Thursday,other larceny
B3-Thursday,simple assault
C11-Thursday,medassist
E5-Thursday,medassist
C11-Thursday,medassist
B3-Thursday,simple assault
C11-Thursday,medassist
C11-Thursday,medassist
A7-Thursday,medassist
E5-Thursday,medassist
C11-Thursday,medassist
A15-Thursday,medassist
A1-Thursday,other larceny
D14-Thursday,other larceny
B3-Thursday,simple assault
A1-Thursday,other larceny
E18-Thursday,medassist
D14-Friday,other larceny
B2-Friday,simple assault
E5-Friday,medassist
D14-Friday,other larceny
A7-Friday,medassist
C11-Friday,medassist
D14-Friday,other larceny
D4-Friday,other larceny
B2-Friday,simple assault
A1-Friday,other larceny
C6-Friday,medassist
E5-Friday,medassist
E18-Friday,medassist
A7-Friday,medassist
B2-Friday,simple assault
C11-Friday,medassist
E13-Friday,other larceny
E13-Friday,other larceny
A7-Friday,medassist
B3-Friday,simple assault
D4-Friday,other larceny
C6-Friday,medassist
B2-Saturday,simple assault
C6-Saturday,medassist
A7-Saturday,vandalism
A7-Saturday,vandalism
B3-Saturday,simple assault
D4-Saturday,other larceny
D4-Saturday,other larceny
B2-Saturday,simple assault
E5-Saturday,medassist
B3-Saturday,simple assault
C11-Saturday,simple assault
E5-Saturday,medassist
B2-Saturday,simple assault
C6-Saturday,medassist
C6-Saturday,medassist
B2-Sunday,simple assault
D4-Sunday,other larceny
B2-Sunday,simple assault
D14-Sunday,vandalism
C11-Sunday,simple assault
E5-Sunday,medassist
A15-Sunday,vandalism
A1-Sunday,other larceny
B2-Sunday,simple assault
C11-Sunday,simple assault
E5-Sunday,medassist
C6-Sunday,medassist
E5-Sunday,medassist
E5-Sunday,medassist
E13-Sunday,medassist
D14-Sunday,vandalism
E5-Sunday,medassist
C11-Monday,medassist
A7-Monday,medassist
A1-Monday,other larceny
B2-Monday,simple assault
E5-Monday,medassist
C11-Monday,medassist
A1-Monday,other larceny
B2-Monday,simple assault
D4-Monday,other larceny
A1-Monday,other larceny
B3-Monday,simple assault
B3-Monday,simple assault
D14-Monday,towed
C11-Monday,medassist
E5-Tuesday,medassist
C11-Tuesday,medassist
D14-Tuesday,other larceny
D14-Tuesday,other larceny
E18-Tuesday,medassist
E13-Tuesday,other larceny
B2-Tuesday,simple assault
A7-Tuesday,medassist
D14-Tuesday,other larceny
C11-Tuesday,medassist
B2-Tuesday,simple assault
C6-Tuesday,medassist
A1-Tuesday,other larceny
E13-Tuesday,other larceny
D4-Wednesday,other larceny
C6-Wednesday,medassist
C6-Wednesday,medassist
A7-Wednesday,medassist
D14-Wednesday,other larceny
C6-Wednesday,medassist
A1-Wednesday,other larceny
A1-Wednesday,other larceny
A7-Wednesday,medassist
C11-Wednesday,medassist
E5-Wednesday,medassist
B3-Wednesday,simple assault
C11-Wednesday,medassist
E13-Wednesday,mvacc
C11-Wednesday,medassist
E18-Wednesday,medassist
A15-Wednesday,medassist
D4-Wednesday,other larceny
D4-Thursday,other larceny
C11-Thursday,medassist
D14-Thursday,other larceny
E5-Thursday,medassist
C11-Thursday,medassist
A1-Thursday,other larceny
B2-Thursday,simple assault
B2-Thursday,simple assault
C6-Thursday,medassist
E5-Thursday,medassist
B2-Thursday,simple assault
B2-Thursday,simple assault
E13-Thursday,mvacc
B2-Thursday,simple assault
E13-Thursday,mvacc
B2-Thursday,simple assault
C6-Thursday,medassist
D4-Friday,other larceny
C11-Friday,medassist
C6-Friday,medassist
B2-Friday,simple assault
D14-Friday,other larceny
A1-Friday,other larceny
A15-Friday,larceny from motor vehicle
C6-Friday,medassist
D4-Friday,other larceny
D14-Friday,other larceny
A15-Friday,larceny from motor vehicle
C6-Friday,medassist
D4-Friday,other larceny
D4-Friday,other larceny
C6-Friday,medassist
C11-Saturday,simple assault
D4-Saturday,other larceny
D14-Saturday,vandalism
D4-Saturday,other larceny
B2-Saturday,simple assault
A1-Saturday,other larceny
C11-Saturday,simple assault
B2-Saturday,simple assault
A1-Saturday,other larceny
D14-Saturday,vandalism
D14-Saturday,vandalism
B3-Saturday,simple assault
B2-Saturday,simple assault
E13-Saturday,other larceny
C6-Sunday,medassist
B2-Sunday,simple assault
A1-Sunday,other larceny
A7-Sunday,vandalism
D4-Sunday,other larceny
A7-Sunday,vandalism
B2-Sunday,simple assault
C6-Sunday,medassist
D4-Sunday,other larceny
A7-Sunday,vandalism
B2-Sunday,simple assault
B3-Monday,simple assault
C11-Monday,medassist
E13-Monday,other larceny
B2-Monday,simple assault
B2-Monday,simple assault
A7-Monday,medassist
B3-Monday,simple assault
B3-Monday,simple assault
E13-Monday,other larceny
D4-Monday,other larceny
B2-Monday,simple assault
C11-Monday,medassist
C11-Tuesday,medassist
A1-Tuesday,other larceny
D4-Tuesday,other larceny
B2-Tuesday,simple assault
A7-Tuesday,medassist
C6-Tuesday,medassist
E13-Tuesday,other larceny
A1-Tuesday,other larceny
C6-Tuesday,medassist
E5-Tuesday,medassist
B2-Tuesday,simple assault
E13-Tuesday,other larceny
C6-Tuesday,medassist
C11-Tuesday,medassist
B2-Wednesday,drug charges
B2-Wednesday,drug charges
B3-Wednesday,simple assault
A1-Wednesday,other larceny
B2-Wednesday,drug charges
A7-Wednesday,medassist
C6-Wednesday,medassist
D4-Wednesday,other larceny
A1-Wednesday,other larceny
E13-Wednesday,mvacc
D4-Wednesday,other larceny
C6-Wednesday,medassist
D4-Wednesday,other larceny
D14-Thursday,other larceny
D4-Thursday,other larceny
A7-Thursday,medassist
B3-Thursday,simple assault
E5-Thursday,medassist
A1-Thursday,other larceny
D4-Thursday,other larceny
B2-Thursday,simple assault
B2-Thursday,simple assault
B2-Thursday,simple assault
C11-Thursday,medassist
D4-Thursday,other larceny
C11-Thursday,medassist
C6-Thursday,medassist
B3-Thursday,simple assault
D4-Thursday,other larceny
B2-Thursday,simple assault
A1-Thursday,other larceny
C11-Friday,medassist
B2-Friday,simple assault
D14-Friday,other larceny
D4-Friday,other larceny
B3-Friday,simple assault
E13-Friday,other larceny
A1-Friday,other larceny
C11-Friday,medassist
B3-Friday,simple assault
A1-Friday,other larceny
C6-Friday,medassist
A15-Friday,larceny from motor vehicle
B2-Friday,simple assault
B2-Friday,simple assault
A1-Saturday,other larceny
D14-Saturday,vandalism
B3-Saturday,simple assault
B2-Saturday,simple assault
E13-Saturday,other larceny
D14-Saturday,vandalism
D4-Saturday,other larceny
D4-Saturday,other larceny
E13-Saturday,other larceny
A1-Saturday,other larceny
D14-Saturday,vandalism
A15-Saturday,vandalism
E5-Saturday,medassist
B2-Saturday,simple assault
B3-Sunday,simple assault
A1-Sunday,other larceny
C6-Sunday,medassist
C11-Sunday,simple assault
D4-Sunday,other larceny
E18-Sunday,medassist
E13-Sunday,medassist
B2-Sunday,simple assault
A1-Sunday,other larceny
D4-Sunday,other larceny
A1-Sunday,other larceny
C11-Sunday,simple assault
D4-Sunday,other larceny
B2-Monday,simple assault
B2-Monday,simple assault
D14-Monday,towed
A1-Monday,other larceny
A1-Monday,other larceny
D14-Monday,towed
A1-Monday,other larceny
D4-Monday,other larceny
D4-Monday,other larceny
C6-Monday,medassist
D4-Monday,other larceny
B2-Monday,simple assault
B2-Monday,simple assault
B2-Monday,simple assault
D4-Tuesday,other larceny
A1-Tuesday,other larceny
